"Date","sm"
"20170510",10.4
"20170511",11.375
"20170512",12.05
"20170513",9.5
"20170514",8.6
"20170515",11.7
"20170516",9
"20170517",8.4
"20170518",7.675
"20170519",13.075
"20170520",10.3
"20170521",9.2
"20170522",8.5
"20170523",11.5
"20170524",12.725
"20170525",10
"20170526",9.05
"20170527",13.8
"20170528",10.375
"20170529",9.7
"20170530",8.7
"20170531",8.2
"20170601",7.5
"20170602",7
"20170603",6.6
"20170604",6.025
"20170605",6
"20170606",10.95
"20170607",8.55
"20170608",8.05
"20170609",9.15
"20170610",11.8
"20170611",9.8
"20170612",9.05
"20170613",9.3
"20170614",8.2
"20170615",7.95
"20170616",9.3
"20170618",11.5875
"20170619",12.2
"20170620",10.7
"20170621",11.4
"20170622",12.175
"20170623",10
"20170624",8.7
"20170625",7.9
"20170626",7.225
"20170627",6.6
"20170628",5.8
"20170629",5.075
"20170630",4.6
"20170701",4.65
"20170702",4.375
"20170703",4.3
"20170704",11.975
"20170705",10.2
"20170706",12.6
"20170707",12.7
"20170708",13.25
"20170709",11.1
"20170710",9.6
"20170711",8.15
"20170712",7.375
"20170713",6.5
"20170714",6.3
"20170721",5.3
"20170722",5.4
"20170723",5.3
"20170724",5.2
"20170725",4.5
"20170726",4.8
"20170727",4.6
"20170728",4.1
"20170729",4.45
"20170730",4.8
"20170731",7.7
"20170801",7.65
"20170802",6.95
"20170810",8.60625
"20170811",14.25
"20170812",14.425
"20170813",11.2
"20170814",10.4
"20170816",11.4
"20170817",12.8
"20170819",12.8875
"20170820",12.3
"20170821",12.1
"20170822",10.875
"20170823",10.65
"20170824",9.9
"20170825",9.3
"20170826",9.2
"20170827",8.4
"20170828",12.525
"20170829",10.25
"20170830",8.9
"20170831",7.6
"20170901",18.65
"20170902",12.575
"20170903",16.85
"20170905",18.8
"20170906",21.275
"20170907",13.5
"20170909",10.7625
"20170910",21.525
"20170911",13.125
"20170912",11.5
"20170913",9.7
"20170914",8.3
"20170915",16.175
"20170916",12.7
"20170917",16.275
"20170918",14.1
"20170919",12.4
"20170920",10.875
"20170921",9
"20170922",8.55
"20170923",9.65
"20170924",9.5
"20170925",19.95
"20170926",13
"20170927",18.4
"20170928",13.9
"20170929",15.15
"20170930",13.9
"20171001",16.3
"20171002",16.2
"20171003",12.75
"20171004",11.85
"20171005",14.925
"20171006",13.25
"20171007",12.9
"20171008",12.2
"20171009",11.35
"20171010",18.025
"20171011",18.7
"20171012",16.425
"20171013",13.875
"20171014",14.85
"20171015",16.35
"20171016",14.45
"20171018",12.3875
"20171019",11.2
"20171020",10.5
"20171021",10.1
"20171022",9.4
"20171023",8.8
"20171024",8.45
"20171025",8.2
"20171028",7.74166666666667
"20171029",7
"20171030",6.35
"20171031",6.475
"20171101",6.175
"20171102",5.95
"20171103",5.625
"20171104",5.4
"20171105",5.2
"20171106",5.2
"20171107",5.2
"20171108",6.5
"20171109",6.8
"20171110",6.1
"20171111",6
"20171112",5.6
"20171113",5.2
"20171114",4.95
"20171115",4.8
"20171116",4.55
"20171117",4.3
"20171118",4.525
"20171119",4.45
"20171120",4.275
"20171121",4.2
"20171122",3.875
"20171123",3.75
"20171124",3.4
"20171125",3.7
"20171126",3.3
"20171127",3.7
"20171128",3.3
"20171129",3.625
"20171130",3.775
"20171201",3.3
"20171202",3.7
"20171203",3.8
"20171204",4.1
"20171205",3.4
"20171206",3.45
"20171207",3.7
"20171208",3.075
"20171209",3.3
"20171210",3.375
"20171211",3.2
"20171213",3.4
"20171214",3.2
"20171215",3.2
"20171216",3.425
"20171217",3.5
"20171218",3.2
"20171219",3.1
"20171220",2.8
"20171221",2.85
"20171222",3.1
"20171223",3.1
"20171224",2.7
"20171225",3.25
"20171226",3.175
"20171227",3.4
"20171228",3.05
"20171229",3
"20171230",3
"20171231",2.65
"20180101",3
"20180102",2.7
"20180103",3
"20180104",3
"20180105",2.9
"20180106",2.6
"20180107",2.6
"20180108",2.75
"20180109",2.9
"20180110",2.65
"20180111",2.65
"20180112",2.6
"20180113",2.6
"20180114",2.9
"20180115",2.725
"20180116",2.5
"20180117",2.725
"20180118",2.55
"20180119",2.7
"20180120",2.7
"20180121",2.55
"20180122",2.5
"20180123",2.5
"20180124",2.5
"20180125",2.5
"20180126",2.5
"20180127",2.5
"20180128",2.2
"20180129",2.3
"20180130",2.3
"20180131",2.1
"20180201",2.15
"20180202",2.4
"20180203",1.875
"20180204",2
"20180205",2.15
"20180206",1.7
"20180207",2.425
"20180208",2.1
"20180209",2.625
"20180210",10.3
"20180211",7.85
"20180212",7.1
"20180213",6.4
"20180214",6
"20180215",5.7
"20180216",4.675
"20180217",4.2
"20180218",4.2
"20180219",3.725
"20180220",3.7
"20180221",3.3
"20180222",3.2
"20180223",3.325
"20180224",2.8
"20180225",2.8
"20180226",2.65
"20180227",3
"20180228",2.5
"20180301",2.2
"20180302",2.8
"20180303",2.5
"20180304",2.2
"20180305",2.1
"20180306",1.8
"20180307",2.1
"20180308",2.3
"20180309",2
"20180310",2
"20180311",2.1
"20180312",2
"20180313",2.2
"20180314",2
"20180315",2
"20180316",2.475
"20180317",3.625
"20180318",3.975
"20180319",3.8
"20180320",3.9
"20180321",3
"20180322",11.225
"20180323",8.2
"20180324",7.3
"20180325",6.95
"20180326",6.7
"20180327",6.2
"20180328",5.875
"20180329",5
"20180330",4.675
"20180331",4.7
"20180401",4.9
"20180402",5.475
"20180403",10.15
"20180404",7.85
"20180405",7
"20180406",6.5
"20180407",5.925
"20180408",5.5
"20180409",4.9
"20180410",4.7
"20180411",4
"20180412",3.9
"20180413",3.9
"20180414",3.4
"20180415",3.55
"20180416",3.575
"20180417",3.3
"20180418",3.1
"20180419",3.125
"20180420",3.25
"20180421",2.8
"20180422",2.8
"20180423",2.7
"20180424",3.35
"20180425",3.875
"20180426",3.45
"20180427",2.7
"20180428",2.5
"20180429",2.73333333333333
"20180430",NA
"20180501",NA
"20180502",NA
"20180503",NA
"20180504",NA
"20180505",NA
"20180506",NA
"20180507",NA
"20180508",NA
"20180509",NA
"20180510",NA
"20180511",NA
"20180512",NA
"20180513",NA
"20180514",NA
"20180515",NA
"20180516",NA
"20180517",NA
"20180518",NA
"20180519",NA
"20180520",NA
"20180521",NA
"20180522",NA
"20180523",NA
"20180524",NA
"20180525",NA
"20180526",NA
"20180527",NA
"20180528",NA
"20180529",NA
"20180530",NA
"20180531",NA
"20180601",NA
"20180602",NA
"20180603",NA
"20180604",NA
"20180605",NA
"20180606",NA
"20180607",NA
"20180608",NA
"20180609",NA
"20180610",NA
"20180611",NA
"20180612",NA
"20180613",NA
"20180614",NA
"20180702",NA
"20180703",NA
"20180704",NA
"20180705",NA
"20180706",NA
"20180707",NA
"20180708",NA
"20180709",NA
"20180710",NA
"20180711",0.064
"20180712",NA
"20180713",NA
"20180714",NA
"20180715",8
"20180716",7.5
"20180717",7.125
"20180718",7.15
"20180719",6.7
"20180720",6.6
"20180721",6.6
"20180722",6.4
"20180723",6.6
"20180724",6.825
"20180725",13.55
"20180726",13.95
"20180727",11.5
"20180728",11.475
"20180729",10.85
"20180730",10.35
"20180731",9.875
"20180801",9.875
"20180802",12.9
"20180803",13.3
"20180804",12.5
"20180805",11.4
"20180806",11.1
"20180807",12.7
"20180808",11.35
"20180809",12.1
"20180810",11.8
"20180811",11.75
"20180812",13
"20180813",14
"20180814",13.75
"20180815",14.175
"20180816",13.2
"20180817",13.3
"20180818",12.4
"20180819",11.925
"20180912",8.3
"20180913",9.1
"20180914",8.175
"20180915",13.775
"20180916",11.3
"20180917",10.4
"20180918",9.9
"20180919",9.3
"20180920",8.8
"20180921",8.3
"20180922",8.525
"20180923",8.025
"20180924",20.975
"20180925",13.2
"20180926",15.2
"20180927",17.675
"20180928",15.25
"20180929",19
"20180930",13.6
"20181001",12.05
"20181002",11
"20181003",9.6
"20181004",8.8
"20181005",8.8
"20181006",8.7
"20181007",14.05
"20181008",11.5
"20181009",10.15
"20181010",8.85
"20181011",8
"20181012",8.1
"20181013",3.9
"20181014",5.5
"20181015",16.75
"20181016",13.125
"20181017",12.35
"20181018",15.025
"20181019",14.1
"20181020",13.8
"20181021",12.9
"20181022",12
"20181023",11.45
"20181024",10.8
"20181025",10.3
"20181026",9.825
"20181027",9.15
"20181028",8.5
"20181029",8.2
"20181030",7.2
"20181031",7.35
"20181101",6.7
"20181102",6.6
"20181103",6.75
"20181104",7
"20181105",7.1
"20181106",7.3
"20181107",6.8
"20181108",6.25
"20181109",6
"20181110",6
"20181111",5.7
"20181112",5.3
"20181113",5.45
"20181114",5.2
"20181115",5.2
"20181116",5.075
"20181117",4.9
"20181118",4.9
"20181119",9.65
"20181120",8.15
"20181121",7.2
"20181122",6.7
"20181123",6.5
"20181124",14.45
"20181125",12.1
"20181126",11
"20181127",10.05
"20181128",10.4
"20181129",9.9
"20181130",9.625
"20181201",9.45
"20181231",5.96
"20190101",5.425
"20180911",10.8825
"20191209",8.43888888888889
"20191217",6.81666666666667
