"Date","sm"
"20170527",13.15
"20170528",12.55
"20170529",12.675
"20170530",12.3
"20170531",12.3
"20170601",11.9
"20170603",11.9625
"20170604",11.8
"20170605",11.35
"20170606",11.35
"20170607",34.225
"20170608",28.05
"20170609",30.45
"20170610",28
"20170611",27.175
"20170612",26.825
"20170613",26.725
"20170614",26.7
"20170615",26.5
"20170616",32.5
"20170617",29
"20170618",32.75
"20170619",29.525
"20170620",28.525
"20170621",27.925
"20170622",27.65
"20170623",26.9
"20170624",27
"20170625",26.7
"20170626",26.2
"20170627",25.4
"20170628",25.3
"20170630",23.7125
"20170701",21.775
"20170703",19.3
"20170704",17.65
"20170705",17
"20170706",16.4
"20170707",26.5
"20170708",24.3
"20170709",23.1
"20170710",21.9
"20170711",20.1
"20170712",20.55
"20170713",20.2
"20170714",19.1
"20170715",18.3
"20170716",17.6
"20170717",17.825
"20170718",17.2
"20170719",17
"20170720",17.1
"20170721",17.1
"20170722",17.2
"20170723",16.8
"20170724",16.55
"20170725",16.1
"20170726",15.8
"20170727",15.275
"20170728",15.25
"20170729",14.8
"20170730",30.95
"20170731",31.4
"20170801",29.75
"20170802",28.65
"20170803",27.7
"20170804",27.25
"20170805",27.275
"20170806",26.3
"20170807",25.375
"20170808",24.05
"20170809",23.1
"20170810",23.025
"20170811",26.375
"20170812",24.375
"20170813",23.3
"20170814",22.8
"20170815",22.05
"20170816",20.8
"20170817",32.475
"20170818",30
"20170819",29.225
"20170820",29.275
"20170821",28.5
"20170822",30.975
"20170823",29.55
"20170824",28.8
"20170825",30.175
"20170826",32.4
"20170827",30.6
"20170828",30.1
"20170829",32.65
"20170830",30.775
"20170831",30.1
"20170901",29.5
"20170902",29.05
"20170903",31.125
"20170904",30.125
"20170905",33.625
"20170906",32.325
"20170907",31.1
"20170908",40.225
"20170909",40.3
"20170910",33.15
"20170911",40
"20170912",33.525
"20170913",32.25
"20170914",39.975
"20170915",37.425
"20170916",40.3
"20170919",32.4
"20170920",31.3
"20170924",30.0375
"20170925",31.875
"20170926",33.15
"20170927",33.4
"20170929",37.075
"20171001",35.125
"20171002",39.75
"20171003",33.925
"20171004",34.45
"20171005",32.75
"20171009",35.00625
"20171010",32.2
"20171012",35.85
"20171013",33.35
"20171025",31.4825
"20171027",31.025
"20171031",28.48125
"20171102",25.2875
"20171105",23.2083333333333
"20171106",23.075
"20171107",22.375
"20171108",22.1
"20171109",21.25
"20171110",21
"20171111",20.175
"20171112",19.875
"20171113",19.275
"20171114",19.125
"20171115",18.6
"20171116",17.95
"20171117",17.7
"20171118",17.15
"20171119",17
"20171120",17
"20171121",16.4
"20171122",16.25
"20171123",15.85
"20171125",15.45
"20171126",15.15
"20171127",14.925
"20171128",14.55
"20171129",14.525
"20171130",14.45
"20171201",14.45
"20171202",14.125
"20171203",14.225
"20171204",14.1
"20171205",13.8
"20171206",14.225
"20171207",14.45
"20171208",14.25
"20171209",14.15
"20171210",13.85
"20171211",13.45
"20171212",13.325
"20171213",13.35
"20171215",13.225
"20171216",13.225
"20171217",12.925
"20171218",12.6
"20171219",12.875
"20171220",12.6
"20171221",12.525
"20171222",12.4
"20171223",12.15
"20171224",12.3
"20171225",12.15
"20171226",12.05
"20171227",12.275
"20171228",12.15
"20171229",11.75
"20171230",11.825
"20171231",11.675
"20180101",12
"20180102",11.85
"20180103",11.725
"20180104",11.825
"20180105",11.75
"20180106",11.7
"20180107",11.65
"20180108",11.525
"20180109",11.45
"20180110",11.325
"20180111",11.5
"20180112",12.1
"20180113",11.625
"20180114",11.65
"20180115",11.4
"20180116",11.425
"20180117",11.675
"20180118",11.5
"20180119",11.15
"20180120",10.875
"20180121",10.85
"20180122",10.75
"20180123",10.85
"20180124",11.1
"20180125",10.7
"20180126",10.7
"20180127",10.7
"20180128",10.55
"20180129",10.7
"20180130",10.725
"20180131",10.65
"20180201",10.45
"20180202",10.35
"20180203",10.6
"20180204",10.35
"20180205",10.275
