"Date","sm"
"20161024",23.025
"20161025",22.725
"20161026",22.4375
"20161027",21.95
"20161028",21.5375
"20161103",20.4958333333333
"20161104",19.9875
"20161105",19.85
"20161106",19.4125
"20161107",18.975
"20161108",18.55
"20161109",18.1
"20161110",17.3125
"20161111",16.9375
"20161112",16.3
"20161113",15.925
"20161114",15.4
"20161115",14.875
"20161116",14.6375
"20161117",14.525
"20161118",14.4125
"20161119",14.0125
"20161120",13.8
"20161121",13.75
"20161122",13.5375
"20161123",13.25
"20161124",13.2375
"20161125",12.875
"20161126",12.8625
"20161127",12.6125
"20161128",12.4375
"20161129",12.4125
"20161130",12.4
"20161201",12.35
"20161202",12.5
"20161203",12.7
"20161204",12.5625
"20161205",13.2
"20161206",13.275
"20161207",13.2375
"20161208",13.625
"20161210",13.00625
"20161211",12.6
"20161212",12.8
"20161213",33.25
"20161214",30.375
"20161215",29.5875
"20161216",28.6375
"20161217",28.0125
"20161218",27.2
"20161219",26.275
"20161220",25.475
"20161221",25.1125
"20161222",24.55
"20161223",23.8875
"20161224",23.325
"20161225",22.7375
"20161226",22.2375
"20161227",21.675
"20161228",21
"20161229",20.225
"20161230",19.8125
"20161231",18.9875
"20170101",18.375
"20170102",17.4
"20170103",16.825
"20170104",15.95
"20170105",15.5875
"20170106",14.925
"20170107",14.5625
"20170108",14.125
"20170109",14.0625
"20170110",26.175
"20170111",25.9
"20170112",25.05
"20170113",24.525
"20170114",23.8875
"20170115",23.1375
"20170116",22.575
"20170117",21.5625
"20170118",20.7875
"20170119",19.825
"20170120",18.875
"20170121",18.15
"20170122",17.625
"20170123",16.75
"20170124",16.35
"20170125",15.95
"20170126",27.225
"20170127",27.125
"20170128",26.9
"20170129",26.45
"20170130",25.85
"20170131",24.9625
"20170201",24.0875
"20170202",22.9
"20170203",21.75
"20170204",20.9
"20170205",20.075
"20170206",18.5
"20170207",17.6
"20170208",16.7
"20170209",16.1
"20170210",15.55
"20170211",14.9
"20170212",14.85
"20170213",14.45
"20170214",14.1
"20170215",13.85
"20170216",13.65
"20170217",13.625
"20170218",13.4
"20170219",12.875
"20170220",12.8
"20170221",12.75
"20170222",12.65
"20170223",12.475
"20170224",12.4
"20170225",12.25
"20170226",12.375
"20170227",12.25
"20170228",11.95
"20170301",11.825
"20170302",11.6
"20170303",11.675
"20170304",32.95
"20170305",28.85
"20170306",27.6
"20170307",27.5
"20170308",26.3
"20170309",26.325
"20170310",26.2
"20170311",25.3
"20170312",25
"20170313",25.25
"20170314",25.05
"20170315",24.875
"20170316",26.85
"20170317",27
"20170318",26.95
"20170319",26.9
"20170320",27.05
"20170321",26.55
"20170322",26.55
"20170323",26.425
"20170324",17.45
"20170325",17.425
"20170326",8.825
"20170327",8.175
"20170328",8.25
"20170329",8.025
"20170330",8.075
"20170331",7.85
"20170401",8.1125
"20170402",8.2
"20170403",8.2125
"20170404",8.3125
"20170405",8.2
"20170406",8.175
"20170407",8.325
"20170408",8.5125
"20170409",8.725
"20170410",8.7875
"20170411",8.775
"20170412",8.6875
"20170413",8.6
"20170414",8.5875
"20170415",8.475
"20170416",8.625
"20170417",8.3875
"20170418",8.3375
"20170419",8.175
"20170420",8.75
"20170421",8.675
"20170422",9
"20170423",9.2375
"20170424",9.8625
"20170425",9.7625
"20170426",19.1
"20170427",17.8625
"20170428",17.55
"20170429",17.325
"20170430",16.45
"20170501",16.35
"20170502",15.825
"20170503",15.5
"20170504",14.6
"20170505",13.6
"20170506",13.075
"20170507",12.3
"20170508",20
"20170509",18.05
"20170510",17.525
"20170511",18
"20170512",17.8
"20170513",17.6
"20170514",17.05
"20170515",25.35
"20170516",21.2
"20170517",21.05
"20170518",19.525
"20170519",28.95
"20170520",24.075
"20170521",30.125
"20170522",28.6625
"20170523",26.675
"20170524",25.2
"20170525",28.8375
"20170526",26.375
"20170527",31.875
"20170528",29.8
"20170529",27.6125
"20170530",25.85
"20170531",24.7875
"20170601",23.95
"20170602",22.825
"20170603",21.95
"20170604",20.5
"20170605",18.5625
"20170606",20.325
"20170607",18.675
"20170608",17.9
"20170609",16.925
"20170610",16.3875
"20170611",16.25
"20170612",15.675
"20170613",14.7625
"20170614",14.8
"20170615",14.2125
"20170616",13.3125
"20170618",24.00625
"20170619",21.7125
"20170620",20.9
"20170621",20.425
"20170622",20.1125
"20170623",19.6875
"20170624",19.4875
"20170625",20.5375
"20170626",20.1
"20170627",19.4375
"20170628",19.3
"20170629",18.725
"20170630",18.3125
"20170701",17.925
"20170702",17.1625
"20170703",16.5375
"20170704",15.625
"20170705",14.7125
"20170706",14.2125
"20170707",13.95
"20170708",13.8125
"20170709",13.425
"20170710",13.0875
"20170711",12.35
"20170712",12.2625
"20170713",11.925
"20170714",11.8
"20170715",11.7625
"20170716",11.825
"20170717",11.7625
"20170718",11.725
"20170719",11.775
"20170720",19.4125
"20170721",18.0375
"20170722",17.975
"20170723",17.5
"20170724",17.1625
"20170725",16.6625
"20170726",15.375
"20170727",14.1625
"20170728",13.2
"20170729",13.775
"20170730",14.975
"20170731",15.4625
"20170801",14.3125
"20170802",13.45
"20170803",12.5625
"20170804",11.975
"20170805",11.85
"20170806",14.7
"20170807",21.65
"20170808",19.6125
"20170809",19.1
"20170810",27.2125
"20170811",24.85
"20170812",23.7125
"20170813",27.275
"20170814",25.0625
"20170815",29.8375
"20170816",27.525
"20170817",25.1
"20170818",23.95
"20170819",22.725
"20170820",22.7
"20170821",26.5125
"20170822",24.275
"20170823",22.8375
"20170824",22.625
"20170825",21.825
"20170826",20.9875
"20170827",27.325
"20170828",24.4
"20170829",24.15
"20170830",23.3125
"20170831",22.0125
"20170901",20.525
"20170902",19.8375
"20170903",28.2
"20170904",24.4375
"20170905",23
"20170906",31.325
"20170907",26.9875
"20170908",25.5625
"20170909",29.6875
"20170910",29.85
"20170911",32.875
"20170912",28.2
"20170913",26.1375
"20170914",24.45
"20170915",29.2125
"20170916",27.225
"20170917",25.9375
"20170918",26.6625
"20170919",25.4
"20170920",24.6625
"20170921",23.6875
"20170922",23.05
"20170923",22.2
"20170924",21.75
"20170925",34.65
"20170926",28.4125
"20170927",34.475
"20170928",30.3625
"20170929",29.3
"20170930",27.35
"20171001",26.925
"20171002",26.0875
"20171003",25.75
"20171004",25
"20171005",33.0625
"20171006",30.225
"20171007",28.1625
"20171008",27.15
"20171009",28.3625
"20171010",30.375
"20171011",34.2
"20171012",28.8625
"20171013",30.75
"20171014",28.3875
"20171015",30.1
"20171016",28.3
"20171017",28.8875
"20171018",27.6625
"20171019",26.75
"20171020",25.6625
"20171021",24.6875
"20171022",24.0375
"20171023",22.95
"20171024",22.15
"20171025",21.8875
"20171026",21.325
"20171027",21.4875
"20171028",21.4625
"20171029",21.4875
"20171030",20.6
"20171031",20.15
"20171101",19.6125
"20171102",19.425
"20171103",18.8875
"20171104",17.975
"20171105",23
"20171106",29.8875
"20171107",27.3875
"20171108",25.375
"20171109",24.0375
"20171110",22.525
"20171111",21.9
"20171112",21.275
"20171113",21.2375
"20171114",20.975
"20171115",20.975
"20171116",20.625
"20171117",20.375
"20171118",20.0125
"20171119",19.6
"20171120",18.9875
"20171121",18.6125
"20171122",17.95
"20171124",17.075
"20171125",16.4625
"20171126",16.225
"20171127",16
"20171128",16
"20171129",15.575
"20171130",15.2
"20171201",15.3875
"20171202",29.875
"20171203",27.1875
"20171204",25.475
"20171205",24.3
"20171206",23.375
"20171207",22.3625
"20171208",21.7
"20171209",21.2625
"20171210",20.9875
"20171211",20.7125
"20171212",20.425
"20171213",20.275
"20171214",19.7625
"20171215",19.2875
"20171216",18.75
"20171217",18.1375
"20171218",17.5
"20171219",17.0375
"20171223",15.63125
"20171224",14.35
"20171225",13.8125
"20171226",13.5875
"20171227",13.0125
"20171228",12.7625
"20171229",12.425
"20171230",12.1125
"20171231",11.725
"20180101",11.65
"20180102",11.3875
"20180103",11.2375
"20180104",11.275
"20180105",10.825
"20180106",10.7875
"20180107",10.6375
"20180108",10.4625
"20180109",10.15
"20180110",10.625
"20180111",10.275
"20180112",10.5
"20180113",10.2625
"20180114",10.1
"20180115",10.025
"20180116",9.7875
"20180117",10.05
"20180118",9.8875
"20180120",9.6125
"20180121",9.55
"20180122",9.425
"20180123",9.475
"20180124",9.725
"20180125",9.5375
"20180126",9.525
"20180128",9.3875
"20180129",9.2375
"20180130",9.1625
